20190318,534319912,1152,1552942071.7430508,53.70271424912979,1144.676740873916,72.92238105583348,1552942026.032412,305.54023462684,[40.32731393 60.93522572 80.75380273 101.29749009 122.33890058 142.10196011 162.22337412 182.76354133 224.22585183 243.15780553 261.61642913],[1.27196599e+01 2.72609157e+02 1.36218886e-01 7.23692528e+01 1.39608822e-01 1.20285753e-01 1.65770186e-01 1.46405723e-01 1.00172197e-01 1.31453944e-01 1.38468010e-01 1.43135665e-01 2.43434886e-01 1.70273796e-01 2.49786455e-01],__,305.54023462684,0.18190499417188127,
20190318,534319912,1153,1552942089.3222184,51.20050128167527,1561.6024152984116,74.55594937648624,1552942045.4849222,308.1233401973771,[41.2865855 60.98347795 79.53003617 99.38828043 121.72254246 140.9547025 161.61421064 182.34742039 200.96618004 221.87728352 241.09453525],[1.08540012e+01 3.33342829e+02 2.97349930e-01 6.53602435e+01 1.94951050e-01 1.71268323e-01 1.73704648e-01 2.11958361e-01 1.24760712e-01 2.01253362e-01 1.96547726e-01 1.83173391e-01 2.63457362e-01 2.96912012e-01 2.35937253e-01],__,308.1233401973771,0.24937140914438324,
20190318,534319912,1154,1552942103.4165292,54.65244381316398,1968.5034279879194,74.0717489089132,1552942058.9659076,306.74301785682854,[61.25756242 79.18604004 101.30745251 122.12383643 143.30441227 162.76398982 182.75577725 201.52814291 221.08572986 244.79985275],[1.02979362e+01 3.70325567e+02 1.78311084e-01 5.78861797e+01 1.28966017e-01 1.48419557e-01 1.77632502e-01 9.84990011e-02 1.73319119e-01 1.54729914e-01 1.28243525e-01 1.95513310e-01 2.75506522e-01 1.83752315e-01],__,306.74301785682854,0.24489565525904983,
20190318,534319912,1156,1552942130.3851213,49.96115991145125,959.2472708249412,89.0640362575492,1552942101.0931945,309.49396167136473,[59.57503309 99.50451015 120.16508826 140.23142247 160.32651787 180.1491891 200.66004517 220.36938263 240.55403759],[1.24741193e+01 2.40625868e+02 1.28274425e-01 7.72286396e+01 2.35108421e-01 2.36301489e-01 1.11278712e-01 2.02582728e-01 1.84314972e-01 1.69698782e-01 2.39419007e-01 3.33097750e-01 2.03364573e-01],__,309.49396167136473,0.11019693621115025,
20190318,534319912,1157,1552942143.4702353,51.971353256312916,559.574931765785,88.36337640342353,1552942114.2027495,313.6923133184804,[40.2704907 60.57121637 80.79043998 100.8026623 121.12999769 141.78800652 161.6325639 181.8759122 202.34289677 222.39824703 242.15882713],[1.38375852e+01 1.48017508e+02 6.17272192e-02 8.36572855e+01 1.67487108e-01 1.09011240e-01 2.05471253e-01 1.38447973e-01 1.07313743e-01 1.40863333e-01 1.34670637e-01 1.24588112e-01 2.13910347e-01 3.07024363e-01 2.09758477e-01],__,313.6923133184804,0.07425281685020668,
20190318,534319912,1158,1552942156.4126027,55.72802557555242,427.49536150339907,87.3349104564405,1552942127.2811844,308.307259330052,[60.71741238 82.55653416 101.14031994 120.82590473 141.06479378 161.26249603 181.45910434 200.31146343 223.83360115 241.04798615 261.99171266],[1.50626357e+01 1.15807765e+02 4.97769640e-02 8.33293686e+01 1.18687616e-01 1.62555316e-01 1.55357827e-01 9.19376584e-02 1.77020141e-01 1.28341794e-01 1.09274358e-01 1.92775840e-01 2.51681713e-01 1.67907648e-01 2.84762281e-01],__,308.307259330052,0.20117348473231292,
20190318,534319912,1159,1552942172.5121663,55.96646726587739,490.0935820813345,86.12499476804818,1552942142.4267492,311.71396343878837,[40.41240787 60.62694001 81.18837802 101.04644885 121.85268571 142.39808102 162.49977967 182.89896141 201.72187925 223.31611163 243.31232339 264.41021647],[1.48720359e+01 1.30415515e+02 5.11212093e-02 8.28481816e+01 2.03776711e-01 1.39261701e-01 2.16275248e-01 1.68207467e-01 1.10128545e-01 1.92640956e-01 1.63005610e-01 1.23160309e-01 2.20227866e-01 2.83410912e-01 1.81998827e-01 3.49286008e-01],__,311.71396343878837,0.10251137998523595,
20190318,534319912,1160,1552942187.4244373,57.280468119096504,593.2576208687324,87.55189841231334,1552942158.3180676,312.65170634816485,[40.67058716 60.72302226 81.35619314 101.51678152 121.56283203 142.32254393 162.17914599 182.34267101 202.41776609 222.30632851 242.12007186 262.98469598],[1.48735939e+01 1.54828005e+02 5.20170150e-02 8.11469536e+01 2.13541563e-01 1.54822001e-01 1.74184776e-01 1.63819184e-01 9.80403673e-02 1.76338726e-01 1.41959743e-01 1.25007522e-01 2.07184973e-01 2.63992032e-01 1.64710013e-01 3.01291883e-01],__,312.65170634816485,0.11685268589438277,
20190318,534319912,1161,1552942204.7462318,58.02681022181634,507.97948764499625,89.52041463421918,1552942177.0578396,310.35671313222866,[38.89113565 60.00034227 79.27921874 99.86006022 120.00446526 139.79617535 159.96793498 180.26227939 199.17309249 219.17350645 240.37598776],[1.52868729e+01 1.33599233e+02 5.12860942e-02 8.18011728e+01 2.39052304e-01 1.33608843e-01 2.20504262e-01 2.07369868e-01 1.33466111e-01 2.13423037e-01 1.62159655e-01 1.35260996e-01 2.15908010e-01 3.37753406e-01 1.96018513e-01],__,310.35671313222866,0.11282503952673575,
20190318,534319912,1162,1552942221.8092473,60.48491475892514,643.8659866947829,85.82275246540469,1552942189.8865302,310.2878710371457,[59.79206362 79.27432064 98.79277522 119.7022641 140.72186784 159.67442087 179.59644029 198.74616801 219.87370325 238.50755978 256.63008319],[1.54364289e+01 1.64972750e+02 5.70622180e-02 7.91617112e+01 2.03913215e-01 2.86067051e-01 2.20029002e-01 1.11465456e-01 2.19977350e-01 1.56324292e-01 1.42251830e-01 2.21013366e-01 4.20177748e-01 2.39965598e-01 4.38390878e-01],__,310.2878710371457,0.13799537948575785,
20190318,534319912,1164,1552942246.6306791,51.60772686299979,454.74324918434684,78.61225654372396,1552942207.1396828,304.6138051340895,[62.00243732 123.47208612 186.42185452 245.82618791],[1.42461257e+01 1.22509454e+02 1.20848495e-01 8.45900839e+01 2.53526658e-01 1.86650417e-01 3.33068401e-01 3.80479213e-01],__,304.6138051340895,0.1531353043631623,
20190318,534319912,1165,1552942258.5218768,57.872489995970255,653.3824515416586,80.2816284196253,1552942222.8254695,313.3657577282074,[61.18687862 80.35391815 101.10708987 121.69387565 140.79101276 158.85253088 181.85187735 200.19840331 242.20889389],[1.48234518e+01 1.68152655e+02 8.76903270e-02 8.02237657e+01 2.00210321e-01 2.92018222e-01 2.90936527e-01 1.56327951e-01 2.75773415e-01 3.31520477e-01 2.37897902e-01 3.04243319e-01 3.25457926e-01],__,313.3657577282074,0.16757482615391162,
20190321,534899218,1029,1553197237.6981337,62.848846837972594,1286.6197615786066,115.95240673721045,1553197119.1997838,312.7262145089492,[38.5428946 57.57023363 75.23997553 96.67114244 114.23830019 133.09815531 153.83275696 171.07838946 193.58104269 210.50677266 225.60406353],[1.37963082e+01 2.81883305e+02 1.17353838e-01 6.86549946e+01 1.47872954e-01 1.40249888e-01 8.16234081e-02 1.00089196e-01 1.32467697e-01 1.69315386e-01 1.54594169e-01 1.14990947e-01 1.36226958e-01 2.21452500e-01 2.04403807e-01],__,312.7262145089492,0.34336928380797826,
20190226,530505959,1301,1551140135.0,68.02782345796375,1384.98946610345,118.45721803263783,1551140134.8703623,310.5746669969995,[55.81911059 74.48556495 93.20273865 111.64739432 130.86937354 149.97743428 167.64007784 187.23309409 206.57057921 224.40258744 241.24348284 260.46528316],[87.98588556 2123.42555108 5.47373663 393.79287954 9.82777338 8.37789009 10.51393035 7.31685992 11.03175141 14.14048865 8.65881365 10.882583 15.47072219 14.00027275 15.61952026 15.67425565],__,310.5746669969995,0.17316133093359298,
20190226,530505959,1301,1551140135.0,68.02782345796375,1384.98946610345,118.45721803263783,1551140134.8703623,310.5746669969995,[55.81911059 74.48556495 93.20273865 111.64739432 130.86937354 149.97743428 167.64007784 187.23309409 206.57057921 224.40258744 241.24348284 260.46528316],[2.16335455e+01 4.45857506e+02 7.39138712e-02 9.84463220e+01 1.30211177e-01 1.10600178e-01 1.40626433e-01 9.69603462e-02 1.48736071e-01 1.95372535e-01 1.16748061e-01 1.48248643e-01 2.19870747e-01 1.96160437e-01 2.20142023e-01 2.19743725e-01],__,310.5746669969995,0.17316133093359298,
20190304,531757531,1019,1551740714.8416264,58.575912342736146,1082.571835874819,118.88079471473718,1551740718.306762,307.43230418142025,[60.58634784 80.77539165 100.98458071 121.18792274 140.73401517 161.41356823 181.70724207 201.16931433 222.35479701 242.60299675 261.39588414],[1.38250065e+01 2.55910524e+02 8.70455958e-02 7.25327208e+01 1.06179981e-01 1.27421538e-01 1.69114647e-01 9.07822824e-02 2.04258530e-01 1.23933367e-01 1.03306497e-01 1.94061755e-01 2.10785766e-01 1.53681365e-01 2.54632153e-01],__,307.43230418142025,0.06825726672468409,
20190305,531929060,1001,1551820645.4932122,51.24563044369971,866.4397229199917,117.72163520296556,1551820645.0077145,310.44066633744075,[56.08198791 74.56319454 92.53019992 112.10464178 130.78627444 149.27053808 168.34070959 186.92760991 205.09256121 224.10991655 243.5828947],[1.63883316e+01 2.78668423e+02 1.21380549e-01 9.91197351e+01 1.38839230e-01 2.02430571e-01 2.29519436e-01 1.05634038e-01 2.22660041e-01 1.85428978e-01 1.32078363e-01 1.88787724e-01 2.03340715e-01 1.75690573e-01 2.72182190e-01],__,310.44066633744075,0.07535692300033406,
20190305,531929060,1003,1551820679.622268,52.63099326531789,688.8466890131584,118.34144538555991,1551820679.2951238,310.9056565043559,[36.83564763 56.01336793 73.79119687 93.09129196 112.15106636 130.34845546 149.19672663 168.16450802 186.32135509 204.95155858 224.15801781 242.40441951],[1.37542685e+01 1.80094379e+02 7.21139136e-02 8.12626243e+01 2.01382137e-01 1.46824199e-01 1.91126059e-01 1.65750554e-01 9.31063823e-02 1.87034405e-01 1.74955762e-01 1.13994668e-01 1.63072495e-01 2.04227358e-01 1.65423233e-01 2.45680952e-01],__,310.9056565043559,0.09277330047446804,
20190305,531929060,1004,1551820696.6744323,52.779248219176196,441.97349100943967,117.98582028465545,1551820695.6090417,313.70736440101865,[37.08779803 56.13593252 74.09363267 93.13934462 112.37651991 131.1932826 150.06146008 168.42624037 187.22847167 205.73116267 224.47324556 243.21439385 262.18896007],[1.42512160e+01 1.19752230e+02 4.54478591e-02 8.46808792e+01 1.89292540e-01 1.43387805e-01 1.68446410e-01 1.29046073e-01 9.03236943e-02 1.66976227e-01 1.37192133e-01 1.04715000e-01 1.25766404e-01 1.60063883e-01 1.44574726e-01 2.52099037e-01 1.96097709e-01],__,313.70736440101865,0.04934211980997008,
20190306,531963997,1024,1551838032.2544534,69.32022195060213,642.4743868730518,117.12143686522887,1551838030.5932088,317.5904191303784,[19.64520893 38.61204144 58.03514096 77.93773475 97.03319091 117.36910796 135.92667236 155.5672083 175.07911449 194.10248144 213.52555299 233.30460716 250.1529332 271.09989448],[1.67770236e+01 1.55770642e+02 3.91361986e-02 7.68325334e+01 1.85277426e-01 1.86867642e-01 1.28631846e-01 1.73982483e-01 1.49490463e-01 8.14450840e-02 1.49127952e-01 1.35700320e-01 1.06736415e-01 1.52610211e-01 2.07097804e-01 1.68289503e-01 3.82386398e-01 2.50996058e-01],__,317.5904191303784,0.11384046487812048,
20190306,531963997,1050,1551837675.3004494,68.43197174382226,440.4824587974648,76.39180159706362,1551837634.9211578,305.8883053445883,[20.0879176 39.18102233 59.57129544 79.36514908 99.20304611 119.07660841 139.16799287 158.93457758 179.04683204 199.57296645 219.79354065 238.64359951 259.78460693 277.54740648],[1.74833719e+01 1.13150009e+02 3.52552374e-02 7.80537141e+01 1.89812019e-01 1.54242673e-01 1.39130222e-01 1.53306895e-01 1.47104213e-01 9.71157480e-02 1.65817021e-01 1.43842823e-01 1.26592929e-01 1.94323906e-01 2.22507705e-01 1.73062763e-01 2.72367176e-01 2.35613190e-01],__,305.8883053445883,0.157871226809241,
20190306,531963997,1051,1551837660.0755072,69.04397344709822,400.1899071921287,62.74211329836801,1551837606.4183736,307.62140382189034,[19.65396682 39.38019406 59.10249237 79.204935 99.25181101 118.78205906 138.82657219 158.94989987 178.34584637 198.80116891 218.63387313 238.59429262 258.32239597 277.13512302],[1.75973730e+01 1.03035303e+02 3.40200663e-02 7.83287353e+01 1.97694049e-01 1.64541961e-01 1.80338914e-01 1.57002294e-01 1.37893301e-01 9.06933733e-02 1.38479685e-01 1.42390558e-01 1.41815050e-01 2.19910247e-01 2.44903612e-01 1.88878976e-01 2.71105556e-01 2.34099339e-01],__,307.62140382189034,0.13332021189239893,
20190213,528313432,1286,1550094147.329224,87.67017083091052,1369.0467007872467,115.78481160717335,1550094145.4464579,307.97776568096657,[87.40761617 175.50671514],[1.73550053e+01 2.73306897e+02 1.95591340e-01 6.12180693e+01 2.32589709e-01 4.64115808e-01],__,307.97776568096657,0.05585044917465416,
20190213,528313432,1287,1550094151.5684338,79.1315100595141,517.5418808817466,119.01680336938297,1550094151.777014,310.827353386275,[85.03373456 170.32757547 255.73359867],[1.88124451e+01 1.23464942e+02 7.58638549e-02 7.39220030e+01 1.50333827e-01 2.56958098e-01 4.25472071e-01],__,310.827353386275,0.1116687063552011,
20190221,529783452,1301,1550790388.4799201,86.48295464855082,3101.1892207903584,111.67531687321417,1550790385.6372542,308.29588018070444,[84.91791044 169.73421227 256.92212603],[2.72479538e+01 9.70445421e+02 1.95743446e-01 9.73817804e+01 1.10790501e-01 1.89276708e-01 2.26849540e-01],__,308.29588018070444,0.13963608468840533,
20190222,529795101,1306,1550796014.8502338,75.65805134135445,2293.519067131514,114.13260095048142,1550796013.5637631,310.3379784540831,[85.42281003 170.8020448 255.70885954],[2.39020412e+01 7.25111859e+02 1.58227042e-01 9.80363259e+01 1.02142277e-01 1.60171432e-01 2.46284208e-01],__,310.3379784540831,0.03762598638260745,
20190223,530005000,1150,1550895386.9060154,77.93968942703818,2020.4753950688616,122.11904308682202,1550895395.328379,311.2042316947801,[81.80893181 164.34283041 245.57085129],[2.45403639e+01 6.37292417e+02 1.33035161e-01 9.79622893e+01 8.93698451e-02 1.45814151e-01 2.15675023e-01],__,311.2042316947801,0.06726330682110726,
20190228,530895313,1240,1551318586.5245128,78.7488998244441,886.7866010943217,117.79590265203132,1551318586.5625603,311.3743571778333,[29.22389783 88.92162426 146.27168444 177.48436639 265.68464864],[1.77284152e+01 1.99832736e+02 6.16806864e-02 7.00997658e+01 1.86807460e-01 9.92320838e-02 1.84760601e-01 1.11394856e-01 2.18532223e-01],__,311.3743571778333,0.07642655293045454,
20190309,532692343,1181,1552175614.1644108,55.96395624753398,3429.747669052147,107.6937961754707,1552175608.92896,309.2240540409033,[84.41312627 168.58421446 252.43914869],[1.77792193e+01 1.07909804e+03 6.70122410e-01 9.87292744e+01 1.51583241e-01 2.89741780e-01 3.92737639e-01],__,309.2240540409033,0.16820751662229974,
20190310,532692343,1152,1552176123.8108628,49.66188334412087,2863.3238681304506,107.44908385840255,1552176118.3524256,310.7654980839413,[82.90518302 165.82238029 247.28905352],[1.57756391e+01 8.93238350e+02 4.90683096e-01 9.90237049e+01 8.85017257e-02 1.40122557e-01 2.32826720e-01],__,310.7654980839413,0.08721366260869014,
20190314,533587121,1303,1552601593.2933688,65.73640116243593,1641.079579547219,115.94005471741814,1552601593.1346872,311.9469372598106,[29.15147886 56.5979999 87.28699735 115.23920365 174.523256 260.9167796],[2.06581701e+01 5.08003055e+02 2.00201571e-01 9.85677818e+01 1.42235815e-01 1.51380143e-01 1.04552198e-01 2.35512542e-01 1.80372750e-01 3.26236731e-01],__,311.9469372598106,0.1157052035208497,
20190221,529748414,1048,1550776235.5698547,145.46262805488982,6947.569135797628,70.60979619405646,1550776201.697931,299.79630458731594,[32.46919436 65.0845457 85.78620438 97.43188637 129.83002109 163.02118235 259.88122702],[9.72728470e+00 4.62674239e+02 1.82674753e-01 2.01492789e+01 1.10850905e-01 1.58703830e-01 1.58005601e-01 1.81902869e-01 1.77590695e-01 3.08965726e-01 3.37567262e-01],__,299.79630458731594,0.08771025634200008,
20190221,529748414,1049,1550776241.0475955,152.8976973454323,7526.278463305859,72.11049902057252,1550776208.6122246,312.41210758323757,[32.22703146 64.25121737 84.91037736 96.38381694 128.70249559 160.3047929 257.83089899],[9.47182113e+00 4.64804930e+02 1.62372535e-01 1.94330372e+01 9.28605501e-02 1.45974141e-01 1.40582272e-01 1.76159000e-01 1.53815147e-01 2.71864872e-01 2.88289941e-01],__,312.41210758323757,0.0692922035403027,
20190223,530126312,1086,1550953370.3150427,128.89693086375564,5257.227103133336,85.31827511695168,1550953346.8784971,306.51681617413016,[31.2758425 62.93466985 79.08625967 95.18629649 127.52809213 157.25630069 255.67038981],[1.09804370e+01 4.47010420e+02 2.14247441e-01 2.61934059e+01 1.48463589e-01 1.56160335e-01 1.36042353e-01 1.64259741e-01 1.34684582e-01 2.43181707e-01 2.41021206e-01],__,306.51681617413016,0.15464499034426624,
20190223,530126312,1088,1550953383.4472177,122.10854538585637,4641.13507804651,84.27822547639215,1550953358.6544611,293.19848896329034,[32.2195051 63.61315965 79.93876796 96.31796653 128.65779326 257.58401294],[1.16027671e+01 4.39981816e+02 1.95535663e-01 2.79418807e+01 1.61366154e-01 1.32724763e-01 1.58843462e-01 2.26989478e-01 1.74937545e-01 2.94866038e-01],__,293.19848896329034,0.1601450007567531,
20190223,530126312,1089,1550953388.4743783,130.3165843803698,5176.77273749185,83.43904113056004,1550953362.776641,306.86061366668025,[31.26746838 63.1684594 79.69057492 96.01073585 128.43529453 160.16161003 256.83438193],[1.12165813e+01 4.44827516e+02 1.40793931e-01 2.64620146e+01 1.34791990e-01 1.73862710e-01 1.34323716e-01 1.71364600e-01 1.25410737e-01 2.44751101e-01 2.44473750e-01],__,306.86061366668025,0.14182454194108773,
20190223,530126312,1092,1550953411.2731574,132.33976619781075,5434.8994158217465,80.85039448694882,1550953383.111163,309.7775356139711,[31.99609747 64.07074127 79.93614096 96.47871266 112.14969613 128.64867874 160.05197389 224.95939592 256.6502253],[1.09346410e+01 4.48035619e+02 1.45495673e-01 2.56764874e+01 9.58233251e-02 1.50492220e-01 1.45034390e-01 1.60339271e-01 1.98110411e-01 1.56297524e-01 2.73205563e-01 4.24805013e-01 3.13789618e-01],__,309.7775356139711,0.07979126827799408,
20190226,530670515,1080,1551219007.6900914,123.76275422781676,7564.835021770743,96.57575735304731,1551218999.0037913,307.6107307391772,[32.14978764 95.44022957 128.80270152 256.66729835],[3.78441639e+01 2.31520786e+03 2.56116803e-01 9.40514070e+01 1.55601738e-01 1.94767778e-01 1.50262057e-01 3.36745185e-01],__,307.6107307391772,0.1260997022796796,
20190226,530658000,1057,1551208839.4971213,169.05768112571585,7598.380904496484,74.68218111216214,1551208808.5864863,315.69299124463555,[32.82207514 65.50693835 80.49642329 99.49719031 106.33351967 131.32471934 163.91684016 260.89843685],[1.02587682e+01 4.60198606e+02 1.29808849e-01 1.91992612e+01 8.27823875e-02 1.20090297e-01 1.01724665e-01 1.08337756e-01 1.24762602e-01 1.13194061e-01 2.60423385e-01 2.48617662e-01],__,315.69299124463555,0.20716359709071086,
20190226,530658000,1058,1551208843.454255,151.5195696834131,6295.001405201024,75.86676496194089,1551208813.6005096,289.77525477044867,[32.76640286 65.34639858 79.93982625 98.07995191 107.80715004 131.16882181 163.86589558 196.74387202 263.05687172],[1.09518932e+01 4.53950878e+02 2.14828502e-01 2.10343494e+01 1.10117207e-01 1.74806942e-01 1.47975778e-01 1.77864773e-01 2.17106241e-01 1.46444032e-01 2.60626288e-01 3.12479166e-01 2.58756191e-01],__,289.77525477044867,0.08072774563175658,
20190226,530648372,1151,1551205489.1233182,144.92283325652244,6858.414563668372,76.90330440891438,1551205461.7439966,291.32730508011974,[31.00268526 94.93299281 126.46666336 158.89963082 252.62461871],[9.80229271e+00 4.62564924e+02 1.95188100e-01 1.97757267e+01 1.71547714e-01 1.82549424e-01 1.43185946e-01 2.79649267e-01 2.91536540e-01],__,291.32730508011974,0.14261350064321876,
20190301,531240338,1079,1551475879.0918727,146.98382271249275,6999.710600276772,87.771824272365,1551475861.5631106,296.8941978560059,[30.42197561 64.39843414 81.89722058 96.74810074 128.85586862 161.16458992 192.85228703 257.95430712],[9.74461166e+00 4.62871778e+02 1.79761276e-01 1.97578795e+01 1.60214284e-01 1.66221814e-01 1.56040341e-01 1.72075544e-01 1.53444746e-01 2.97938368e-01 3.45865613e-01 2.79321993e-01],__,296.8941978560059,0.1514811455072102,
20190301,531240338,1223,1551475127.641046,148.58786868181937,6904.016246721261,88.75611564907608,1551475111.030653,305.370194833217,[31.93639511 64.21014781 81.29547821 96.57666594 128.62096154 160.56642892 193.2566835 225.2727518 257.40394139],[9.94010233e+00 4.60820271e+02 1.46611654e-01 2.04801823e+01 1.35096871e-01 1.41707463e-01 1.30352449e-01 1.45238152e-01 1.17310680e-01 2.35751306e-01 3.34960702e-01 3.68864833e-01 2.55342014e-01],__,305.370194833217,0.11735836212851247,
20190319,534519028,1015,1553028990.9825351,146.77001933899368,6676.096521835839,69.73724064489208,1553028954.710598,298.7728381782134,[32.10090806 63.12409565 82.64195309 94.60591389 127.99670096 256.30053932],[1.01449450e+01 4.59561376e+02 2.01670569e-01 2.07583209e+01 1.37834366e-01 2.05766268e-01 1.97990373e-01 2.16663081e-01 1.76589487e-01 3.06350614e-01],__,298.7728381782134,0.13798432263531918,
20190319,534519028,1021,1553029023.3707228,146.181883933884,6563.208293685235,72.29633137076517,1553028989.6289093,302.9326269318107,[32.40149456 83.55693856 97.64515963 113.48433232 129.53836639 161.64376221 258.55045173],[1.02959444e+01 4.58360984e+02 1.69457464e-01 2.16032663e+01 1.86946363e-01 2.85941947e-01 3.39073812e-01 3.95478963e-01 3.77488601e-01 5.16089918e-01 6.92772712e-01],__,302.9326269318107,0.10243829065640292,
20190319,534519028,1022,1553029027.8174965,147.56107536648025,6864.832693256482,73.30426189859328,1553028995.2315521,302.2453628557495,[31.63890105 64.22314373 83.13510997 95.84425412 128.52888435 256.32757813],[9.98588115e+00 4.61049008e+02 2.05701082e-01 2.06395633e+01 1.79730933e-01 1.96816112e-01 2.16205303e-01 2.57570372e-01 2.26625237e-01 5.38087548e-01],__,302.2453628557495,0.13469714383151685,
20190216,528870421,1301,1550349032.787358,32.281847640004,899.1591975005884,113.36129782238362,1550349028.5401142,311.4362205112481,[79.13159707 117.66111413 138.23889471 158.13879704 176.97494159 197.53603235 217.62293984 236.85126181],[1.03230683e+01 2.88735398e+02 3.23839741e-01 9.96406502e+01 1.14823762e-01 2.52326457e-01 2.77532457e-01 1.69352648e-01 2.58818617e-01 3.02231206e-01 2.98531784e-01 2.73954967e-01],__,311.4362205112481,0.10463385179645511,
20190216,528870421,1304,1550349107.3937662,37.11504137423112,216.19988399363314,118.74752279934346,1550349106.6482878,311.82145475686224,[79.42622681 98.92321489 119.01059617 139.38751227 158.7542193 178.23038025 197.65205543 218.11343791 238.1125711 256.90548079],[1.09741782e+01 6.41210025e+01 5.92230579e-02 9.21865968e+01 1.07376346e-01 2.19998732e-01 1.50086983e-01 1.36067793e-01 1.11142370e-01 1.43104852e-01 1.80422811e-01 1.84279535e-01 1.51358750e-01 2.90742180e-01],__,311.82145475686224,0.08731449054759864,
20190302,531279310,1292,1551490221.11295,44.19216892586894,1732.7231520153216,120.20705756133874,1551490223.5238438,310.8267017011663,[76.89292702 134.06282057 116.02802802 153.92928212 173.83320197 192.32925355 211.66971502 230.7143016],[1.41367302e+01 5.56943472e+02 2.46891478e-01 9.92896265e+01 8.76280777e-02 1.96819776e-01 2.11569818e-01 1.31285293e-01 1.68238412e-01 1.83413567e-01 1.77995517e-01 1.91862357e-01],__,310.8267017011663,0.1872869366121095,
20190302,531279310,1293,1551490225.6469884,38.20910473705912,289.25396267153116,120.46764829318238,1551490226.8705423,314.5742915328212,[78.17529197 96.61142852 116.4909973 136.06805582 156.17177309 175.84665898 195.04836418 212.8381598 234.14766657 253.25367594],[1.11051212e+01 8.44085912e+01 6.75863856e-02 9.13609498e+01 1.15744928e-01 2.72722617e-01 2.13203384e-01 2.00743567e-01 1.26648302e-01 1.91758640e-01 1.91524437e-01 2.59521484e-01 2.06074950e-01 4.24447726e-01],__,314.5742915328212,0.09480006176562646,
20190302,531279310,1294,1551490226.640653,40.31526168893352,610.7179280613909,121.85595263095645,1551490229.8026156,311.88453708517136,[77.58139522 96.04009001 115.84874311 135.9168955 155.03430516 175.20848577 210.87911838 233.04919958],[1.27894438e+01 1.85921380e+02 1.23469373e-01 9.94676187e+01 8.74868585e-02 2.17176501e-01 1.98284787e-01 1.76133289e-01 1.17803333e-01 1.69244159e-01 1.91392904e-01 1.99767192e-01],__,311.88453708517136,0.2321440174169461,
20190302,531279310,1295,1551490213.0082717,39.925032352214,1372.704507688631,123.3734064935839,1551490218.9884396,311.0213217583335,[77.14178865 154.08773171 229.92660023],[1.25944605e+01 4.13804878e+02 3.11738069e-01 9.94535132e+01 7.90641360e-02 1.19682087e-01 2.40622538e-01],__,311.0213217583335,0.15917705711406305,
20190213,528313377,1024,1550092633.2111204,65.8859094621587,2171.1593762122284,114.60638847715028,1550092632.7029266,309.770250009997,[101.28131253 202.29396694],[2.09737449e+01 6.93294137e+02 3.49486236e-01 9.84757765e+01 1.13639241e-01 2.39639803e-01],__,309.770250009997,0.02258182133643648,
20190213,528313377,1025,1550092639.6697817,65.79607187118992,1903.8483325937304,115.0282130709101,1550092639.1646004,310.27513787508275,[23.20777036 48.69854223 101.52163225 101.004466 202.86680925 229.06138758],[2.09387077e+01 6.10626205e+02 2.67478214e-01 9.85041899e+01 1.68116945e-01 2.36259030e-01 1.10927132e-01 1.13432550e-01 2.10476128e-01 2.84926431e-01],__,310.27513787508275,0.1228765637935679,
20190213,528327454,1015,1550099278.9056158,63.49207446965332,1289.0557693924934,116.46604883150064,1550099278.663402,305.87115769404494,[95.9287609 103.92581505 207.23315169],[1.40316912e+01 2.85976968e+02 1.79351466e-01 6.77208365e+01 2.00657805e-01 1.89455497e-01 3.84535259e-01],__,305.87115769404494,0.029178550369886667,
20190214,528516310,1014,1550187376.0,62.4582618687165,408.9300700173036,118.24160318825773,1550187375.289295,311.0327456217741,[92.18312805 61.01452658 184.62755284],[16.32996819 109.48669337 0.15238492 81.2911435 0.49803002 0.45750327 0.98618357],__,311.0327456217741,0.06614877789105546,
20190214,528516310,1021,1550183711.6128168,55.227229360036375,985.9418444951517,115.1146464580603,1550183709.12737,311.7220484002545,[93.9248842 187.85873108],[1.74552058e+01 3.03462883e+02 1.37572014e-01 9.89999855e+01 1.11829320e-01 1.72177867e-01],__,311.7220484002545,0.048534915417068995,
20190220,529584443,1009,1550699480.6422386,55.513261774067225,1193.5808856247943,117.3301713142908,1550699480.3037534,310.5364711397802,[104.48340518 130.98587137 208.72271177],[1.77300893e+01 3.85129500e+02 2.32771998e-01 9.89576099e+01 1.67319985e-01 2.71631709e-01 3.67305810e-01],__,310.5364711397802,0.05723936918397625,
20190220,529434852,1005,1550624803.0,56.994068215990026,1592.3034329079726,117.1524076164016,1550624804.0829816,309.0376278344507,[26.5897952 52.66689235 78.76928888 104.68760368 131.48548838 160.43706988 183.75640387 211.3443097],[1.82329860e+01 5.11166133e+02 4.09868712e-01 9.88759432e+01 1.82412937e-01 2.23035666e-01 2.93254624e-01 3.57639784e-01 4.68752307e-01 5.52365215e-01 6.23501822e-01 7.77736749e-01],__,309.0376278344507,0.14424205741627308,
20190224,530304772,1021,1551044253.5746062,53.63772359693623,847.5451082940798,117.16289648070267,1551044252.8134773,310.86226437478854,[100.16681286 200.1867617],[1.70865474e+01 2.70408968e+02 1.41070205e-01 9.90455043e+01 1.21720609e-01 1.85789953e-01],__,310.86226437478854,0.054078363694749575,
