20190213,528269862,1169,1550076364.2363093,128.6427700445779,5186.250012544917,81.99961966925902,1550076337.0299532,298.15163229528247,[14.80887873 30.34387653 60.74960513 78.30228042 121.30234254182.02047874],[3.15830673 3.16227556 7.52674708 29.9911961 7.20609645 9.12216325 5.41384721 9.95086355 8.34753937 15.1379302],__,-43.099999999999966,298.15163229528247,0.11865716288785855,
20190213,528269862,1175,1550076401.2533002,126.0576615488553,4858.46457216254,85.69074847485867,1550076377.0880847,292.541808106141,[60.59583764 121.65197002 179.85726944 240.50901668],[2.82420287 2.8284246 6.54153782 26.97625216 4.66990435 7.1513823914.04622771 16.08440132],__,-41.099999999999966,292.541808106141,0.10862473689848147,
20190213,528312446,1196,1550099141.4597604,138.89074003874967,6038.754061577878,80.64208941866525,1550099113.65178,294.81387590527225,[60.38477373 80.8495102 123.76581584 186.25136204 243.87433028],[2.9946277 2.99999739 6.31071954 25.28481623 5.16128138 8.40498665 8.48732338 15.19959682 14.15052439],__,-47.889999999999986,294.81387590527225,0.19691876595511695,
20190213,528312446,1199,1550099123.8339705,138.91142814735608,5948.894679496292,84.22792539495623,1550099099.386979,300.70025365898044,[59.62166076 119.79104673 178.71519528 237.02458861],[2.82563322 2.82842585 7.09891797 28.98173192 5.07720242 9.3886967417.12601159 16.74066961],__,-47.889999999999986,300.70025365898044,0.08549338938011798,
20190213,528315197,1208,1550092180.8830788,141.48442681770658,6091.154865864121,86.09447266341306,1550092158.7080848,293.17103781867394,[57.79871818 115.3808655 173.03716226],[2.6439152 2.64575054 6.57135743 25.31713677 5.36791947 9.3655683114.41433286],__,-47.849999999999966,293.17103781867394,0.1361121728002586,
20190214,528505895,1021,1550187287.5705833,151.76177712383696,6575.874748421461,91.1978425901953,1550187270.6818724,324.47237052229497,[58.6036847 83.40271213 116.68509904 160.35523302 231.37984336],[2.99747281 2.9999989 7.06533106 28.20130045 5.40228787 8.86736577 8.55587008 14.68730555 17.10439724],__,-37.17999999999998,324.47237052229497,0.1496128571859735,
20190214,528467840,1081,1550165798.27423,96.20102800000001,7043.727732435627,59.93938231277337,1550165752.0571153,303.73,[15.170428183266313, 29.42982482850757, 61.3986662033489, 122.47086225476014, 183.98975763584613, 244.18902477192742],[3.16227766 3.16227766 94.86832981 505.96442563 158.11388301158.11388301 158.11388301 158.11388301 158.11388301 158.11388301],__,-45.94999999999999,303.73,nan,
20190214,528466553,1097,1550165290.901515,144.04196459990516,6171.615882576757,107.89507420116149,1550165291.21005,314.11753569567986,[58.18035956 116.11018092 173.04991435 210.90417296 230.81751951],[2.99648324 2.99999836 7.06199549 31.321117 5.38050096 9.0615487314.81756609 17.39876648 17.17432191],__,-41.51999999999998,314.11753569567986,0.11200193144942866,
20190214,528466553,1109,1550165212.1098206,143.54294683374152,5866.532943322027,107.34479284548176,1550165211.3342743,312.34939998495287,[29.55030012 44.13748463 58.87997055 74.24596615 118.01079049147.38555109 176.74719329 233.79717818],[3.46019379 3.46409961 7.61252442 30.42722757 6.73870965 8.08948961 5.68337387 12.79245769 9.44026854 18.13732488 16.66893935 25.45659865],__,-41.71999999999997,312.34939998495287,0.06064602686227658,
20190214,528445164,1173,1550158750.7401662,122.70644336925892,5595.775517938288,109.02197736929882,1550158751.2844336,302.0117932394054,[60.34121964 120.74121465 181.08956008 240.18465262],[2.8259002 2.82842622 9.03327783 32.71527564 5.67416802 8.5655463314.53771755 20.1471796],__,-42.139999999999986,302.0117932394054,0.05307902138060232,
20190214,528445164,1176,1550158771.447178,127.06088802119672,5373.164241910863,110.96631289965427,1550158773.5701075,317.7178367986519,[29.55563237 44.58907201 60.35252677 120.63774957 180.98333911242.44119225],[3.15813961 3.16227571 9.11682245 38.56477593 7.86384586 8.77921622 5.09961372 9.32073338 15.5617329 21.31586489],__,-41.619999999999976,317.7178367986519,0.07637303781036082,
20190216,528843896,1130,1550338087.5463407,149.18084328217685,6633.084589651433,34.756143139973666,1550338015.8446264,326.317823083604,[14.74020894 29.7044077 40.81157319 59.79901628 119.73652894154.75777545 179.72318722 238.20983667],[3.46030974 3.46410001 10.36614067 40.63874387 9.46098858 9.84724784 9.83144605 6.27432329 9.01290589 15.1520616 16.63176423 19.72787045],__,-40.559999999999974,326.317823083604,0.12227562671297308,
20190216,528889538,1223,1550357056.088963,118.33040982629055,5489.970635303367,96.51179612627446,1550357042.9900506,311.61268510989004,[30.41386296 61.33651945 122.67057096 184.02456386 243.97861013],[2.99642656 2.99999869 10.54861635 41.35852696 8.71247694 5.16880706 8.15132127 12.35640568 19.62288562],__,-29.589999999999975,311.61268510989004,0.0428352495809097,
