20190227,530842926,1029,1551293268.1575687,58.57095188199763,1469.2966130077293,114.61849208575278,1551293267.0837538,306.8847761377929,[37.01722359 55.98159726 74.46946158 93.76076129 112.53017326 130.74150218 149.97833224 168.73865467 186.67160712 205.12092222 224.47109102 245.29171885],[1.25280136e+01 3.14090294e+02 8.94188379e-02 6.56891716e+01 1.49056974e-01 9.64545328e-02 1.61521919e-01 1.28768498e-01 7.52567397e-02 1.64789416e-01 1.02887763e-01 9.16687708e-02 1.84533963e-01 1.87863870e-01 1.51544413e-01 3.18367741e-01],__,306.8847761377929,0.09605049158103873,
20190227,530842926,1030,1551293259.200578,59.89111749862699,2033.0379446885534,113.2082524478884,1551293258.3726988,310.6653600513415,[35.59956499 56.09574302 94.57838974 112.33979517 129.91378494 149.6872474 168.38800349 204.0753253 224.21505477],[1.90312091e+01 6.46140025e+02 1.52240693e-01 9.87407724e+01 1.55218972e-01 1.23951705e-01 1.45668783e-01 9.47676284e-02 1.75357092e-01 1.42379325e-01 1.46964187e-01 2.47951094e-01 2.38684504e-01],__,310.6653600513415,0.10055381682757017,
20190228,530893864,1011,1551316085.7002604,57.17336591261033,993.0522205690446,110.6847737911782,1551315961.9820945,291.10689416918854,[54.6755852 75.9708046 92.52377713 113.49673825 131.96725584 152.12133929 169.28128137 206.37538478 227.15717763],[1.42995181e+01 2.44148104e+02 1.63986347e-01 7.32143210e+01 2.19530964e-01 1.58845299e-01 2.25297096e-01 2.62279970e-01 2.30577638e-01 2.18725309e-01 2.12497265e-01 2.90767129e-01 3.22011856e-01],__,291.10689416918854,0.42372211416187777,
20190228,530893864,1012,1551316068.9433067,57.057128527934495,925.6245572744435,112.90668653279728,1551315946.7133665,311.0512921248347,[112.03137973 149.15004069 169.42671673 204.16857438 226.47454779],[13.94712396 229.45802011 0.29945979 76.35574388 0.45871557 0.56490288 0.62843949 0.75661098 0.99314033],__,311.0512921248347,0.29608293628417415,
20190228,530893864,1014,1551316037.000364,54.700219894941895,887.3605955053434,116.53555637235863,1551315918.1149895,309.62562160090624,[58.6485015 74.20057033 91.81485293 113.59319034 131.91804657 149.80768079 168.88296741 204.11533501 223.12703404],[1.36446372e+01 2.22285876e+02 1.65429074e-01 7.72967384e+01 1.56044369e-01 2.34359827e-01 2.46329021e-01 2.04300651e-01 2.20297512e-01 2.53969162e-01 2.94390489e-01 3.22595932e-01 4.39413319e-01],__,309.62562160090624,0.3046883880455266,
20190228,530893864,1015,1551316020.7670653,64.80938507430886,1897.9677549212433,120.32832665371023,1551316025.1365411,307.8913542883662,[109.56364944 55.37065214 128.1404315 146.72313232 164.35495204 217.12259068],[2.07316264e+01 6.06656176e+02 2.42025207e-01 9.85341988e+01 2.35908486e-01 2.12880587e-01 2.97934949e-01 3.23400559e-01 3.38860188e-01 5.36236486e-01],__,307.8913542883662,0.1861569019885288,
20190228,530893864,1016,1551316001.4356234,66.48340353835844,2616.9629900096984,111.50785460098417,1551315997.0728521,309.5046495641774,[94.66646857 113.54889572 130.20049637 151.10103877 169.8110685 206.56172484 226.41070864],[2.10960579e+01 8.25233278e+02 3.19482479e-01 9.84145322e+01 2.03251804e-01 1.55007250e-01 2.63166853e-01 2.23725072e-01 2.29287185e-01 2.96906026e-01 2.87567137e-01],__,309.5046495641774,0.15703345260784832,
20190228,530893864,1017,1551315983.45683,55.32398899226443,882.4225725633462,114.67212097940687,1551315981.3643694,311.3425012232246,[57.07762832 75.86871656 94.57421289 114.85746296 133.91718332 152.20981619 172.32383197 194.07497659 210.56303032 229.31667704],[1.37407367e+01 2.20174920e+02 1.03396540e-01 7.72739482e+01 2.22078613e-01 2.06571702e-01 2.38642438e-01 1.23366140e-01 2.84758896e-01 2.06800872e-01 1.53448984e-01 2.54466175e-01 2.60210572e-01 2.21742733e-01],__,311.3425012232246,0.177920422180736,
20190228,530893864,1018,1551315970.6418023,61.065719542148784,629.7462490745222,116.18324573219206,1551315968.5331273,312.2122218275428,[75.40706246 93.84899439 113.12141263 131.66728262 150.33927161 169.39809494 205.75341746 226.12001599 245.2125126 186.78928627],[1.55224687e+01 1.60435044e+02 6.87351641e-02 7.93601661e+01 2.22207038e-01 2.07805643e-01 1.35200121e-01 2.69789809e-01 2.23877331e-01 1.88808233e-01 3.45676064e-01 2.39894305e-01 3.94828257e-01 3.19972991e-01],__,312.2122218275428,0.1148751542674186,
20190228,530893864,1019,1551315955.0771916,58.9571882594539,236.20476841280424,118.72533410374166,1551315954.319745,310.9047039293438,[56.99739353 75.17277954 94.34966097 113.49048152 131.94934699 151.54830325 170.39566166 188.52875266 207.56278269 226.63610257 245.52057645 263.22869353],[1.58985203e+01 6.37694708e+01 3.86609077e-02 8.38430037e+01 1.72727829e-01 1.49724144e-01 1.83102837e-01 1.08623939e-01 2.15434143e-01 1.65388694e-01 1.47928494e-01 2.70829221e-01 4.13938382e-01 2.05248549e-01 2.84273097e-01 3.98760259e-01],__,310.9047039293438,0.09234752638704893,
20190228,530893864,1020,1551315940.326584,58.436381898769795,237.06768413539527,118.36177560981199,1551315939.2748685,310.9742250450807,[37.08272172 56.93822022 75.01569447 113.53722176 133.6115948 151.24772837 170.45033666 187.85769138 207.29690978 226.83567458 245.35460892],[1.57916710e+01 6.41464447e+01 3.92555465e-02 8.40561717e+01 2.27027747e-01 1.98706447e-01 1.82461160e-01 1.09141301e-01 1.97766680e-01 1.78270140e-01 1.51521736e-01 2.79563398e-01 4.54094175e-01 2.00284077e-01 3.43938982e-01],__,310.9742250450807,0.10940561701135026,
20190228,530893864,1021,1551315926.9334486,58.99164834221262,601.4712437429573,116.07378472367196,1551315924.758534,311.09935654659046,[39.40116285 56.14355183 75.3366034 93.90775384 113.32099874 131.96586169 150.78721419 170.05984786 187.94308394 206.98639857 226.81012716 244.88874256 264.18532226],[1.52352515e+01 1.55419358e+02 6.51409153e-02 8.03585302e+01 2.33610693e-01 2.18810943e-01 2.37327619e-01 2.00950156e-01 1.04748581e-01 2.39809070e-01 1.76176239e-01 1.45921409e-01 2.47585867e-01 2.76070083e-01 1.82593797e-01 3.52470672e-01 3.34778239e-01],__,311.09935654659046,0.1403151693564943,
20190228,530893864,1022,1551312198.235733,51.86896868327561,847.0737483930903,115.13140303575702,1551312196.4152465,310.3437050036155,[41.33611032 61.80825515 82.41530171 101.80141151 123.64036709 144.15123723 164.6320557 185.47595979 205.99423038 226.86561713 247.62657313],[1.31786020e+01 2.15131219e+02 8.32788346e-02 7.88839896e+01 2.76510488e-01 1.53564317e-01 1.34677940e-01 1.83704891e-01 8.79598801e-02 2.19441115e-01 1.19408432e-01 1.08094275e-01 1.87433530e-01 3.02085872e-01 1.69164509e-01],__,310.3437050036155,0.0853264720514768,
20190228,530893864,1023,1551312200.6343691,51.63240373299019,1017.601455620816,119.25810282712503,1551312203.584064,305.23914726438744,[40.83862305 61.35766533 81.65888877 102.41800874 123.41207367 143.71631142 164.29343031 185.14379498 205.27211126 226.84612807 247.55284891],[1.27413394e+01 2.51338018e+02 8.93272044e-02 7.53208623e+01 1.69793827e-01 1.52643793e-01 1.26438799e-01 1.28468673e-01 8.05435125e-02 1.55179000e-01 1.12676586e-01 1.13490105e-01 1.91704439e-01 2.78090316e-01 1.81095870e-01],__,305.23914726438744,0.1095675885831451,
20190228,530893864,1024,1551312201.2791638,52.68040757532542,1772.931202692266,122.18649576216585,1551312209.3519337,310.6961772807654,[60.87187419 81.32107431 101.88323154 123.29174994 143.7366432 164.32771553 184.88913224 205.28122391 226.4146061 246.58710147 60.55878521],[1.67810195e+01 5.63818902e+02 1.53917665e-01 9.90237345e+01 1.84965262e-01 1.48095397e-01 1.24363885e-01 8.24442066e-02 1.34024082e-01 1.19105877e-01 1.10528106e-01 1.60636549e-01 1.83729462e-01 1.44510545e-01 1.84624295e-01],__,310.6961772807654,0.09008481242985858,
20190228,531043310,1007,1551387323.357008,61.02347948568235,1725.6320147215629,111.41740914969245,1551387320.5601459,310.53421389477427,[116.01237749 152.05269512 173.20551951 233.43119156],[1.94232158e+01 5.52801789e+02 1.47506312e-01 9.87168723e+01 8.72437934e-02 1.67019340e-01 1.20497498e-01 1.54077475e-01],__,310.53421389477427,0.20156542540661768,
20190228,531043310,1008,1551387305.5048301,60.335682444954976,1304.7215671721433,114.10362666901769,1551387305.3926387,325.46704337802896,[98.40674807 117.80261794 176.98127934 157.18402854 236.71674075 79.28631974],[1.30054353e+01 2.84808059e+02 1.38681424e-01 6.99420193e+01 1.79826290e-01 1.17269649e-01 1.61342201e-01 1.72868634e-01 2.43319831e-01 1.76442091e-01],__,325.46704337802896,0.11874200646643758,
20190228,531043310,1009,1551387296.4831862,58.56961080520426,846.0095811362281,115.38897463607036,1551387296.2046554,315.1061713257053,[97.36986379 116.48189229 135.0515917 154.93054635 174.38595765 211.85969897 233.53237471],[1.43749776e+01 2.08179980e+02 9.53857083e-02 7.73241343e+01 1.83222268e-01 1.41468616e-01 2.34729452e-01 2.02972238e-01 2.00264776e-01 3.77026555e-01 3.24036260e-01],__,315.1061713257053,0.11450431192292797,
20190228,531043310,1010,1551387285.554084,61.31109904723699,944.1049977984703,114.93654804433538,1551387284.0311716,313.8714387231229,[115.29385286 152.767091 172.68503737 230.04578762],[1.46189804e+01 2.25595737e+02 1.26685820e-01 7.48452854e+01 1.46104152e-01 2.33194203e-01 2.24826355e-01 2.88274680e-01],__,313.8714387231229,0.11467008622469652,
20190228,531043310,1011,1551387271.9442606,60.732911052498025,896.5344849224365,116.4298174978215,1551387271.2317317,305.3788765849086,[37.96431392 57.18338275 76.53022704 96.10047391 115.00579738 134.3480768 153.24587701 172.61645599 210.93842585 229.28907437],[1.48884142e+01 2.20348464e+02 8.45140752e-02 7.48349123e+01 2.45105059e-01 2.70368267e-01 1.76940927e-01 1.51011867e-01 1.03924991e-01 1.84717920e-01 1.79531599e-01 1.44344041e-01 3.52834074e-01 1.94381059e-01],__,305.3788765849086,0.12127171410288504,
20190228,531043310,1012,1551387257.0,60.23016458614245,731.5559757664557,115.71603634463224,1551387255.340763,312.8406159004888,[76.45344642 96.35393612 114.29940176 134.51535074 153.57432298 173.31381336 230.04389006],[1.50795681e+01 1.82910002e+02 7.52315006e-02 7.83511612e+01 1.40149389e-01 1.42269702e-01 9.22118498e-02 1.87575761e-01 1.52339490e-01 1.48921569e-01 1.86716821e-01],__,312.8406159004888,0.21753771951490788,
20190228,531043310,1013,1551387241.5892994,50.869415233972305,487.80481083603576,117.22789045478619,1551387241.8741195,311.2810951873647,[75.48332228 96.49585555 115.87808796 134.30581588 154.69922745 173.94479673 209.76315937 230.76778753 194.5797076],[1.38293698e+01 1.32499922e+02 8.01815595e-02 8.47222918e+01 2.30151461e-01 2.31349836e-01 1.55195370e-01 2.50465318e-01 2.23477348e-01 2.11785112e-01 3.77381240e-01 3.30014788e-01 3.21047574e-01],__,311.2810951873647,0.24460502246276444,
20190228,531043310,1014,1551387228.4940615,56.430486094728074,763.8507129925293,118.07027703871634,1551387229.912937,313.35370313544024,[37.0726101 56.0265376 75.14779914 94.40763704 113.40104607 132.52504266 151.2473166 170.29562533 188.91014955 206.9538958 226.9272968],[1.42461112e+01 1.92563638e+02 7.12333287e-02 7.91534592e+01 2.10890236e-01 1.92239277e-01 1.74202727e-01 1.66015519e-01 9.73073939e-02 1.83028086e-01 1.55385863e-01 1.40366775e-01 2.17140704e-01 2.75866920e-01 1.72286002e-01],__,313.35370313544024,0.18148470391654947,
20190228,531043310,1015,1551387213.479384,36.258741258741246,-6068.396875730501,105.92535633908477,1551387202.9145868,311.1,[113.6701044713269, 169.84433369261222, 174.67681433824885, 226.23837507062277],[1.25e+02 1.50e+04 3.00e+01 1.00e+02 1.00e+01 1.00e+01 1.00e+01 1.00e+01],__,311.1,Forward Model,
20190228,531043310,1016,1551387199.550381,65.30828641974769,2459.4821946301877,107.60443933942365,1551387191.4803882,310.8371783091222,[37.68770587 56.12939816 75.67032274 94.0458596 113.42430111 131.93351729 150.83438322 170.39696869 207.73119767 227.27276932],[2.06709480e+01 7.76053111e+02 1.54212712e-01 9.84878545e+01 2.31794961e-01 1.78234937e-01 1.29953157e-01 1.36782150e-01 9.44610046e-02 2.06110536e-01 1.34339323e-01 1.35988362e-01 2.36372343e-01 1.65547129e-01],__,310.8371783091222,0.19740907960732682,
20190228,531043310,1017,1551387172.013168,57.30361746716594,923.4347206136422,114.57413898293676,1551387169.985042,332.7165468084489,[57.91117066 77.26032518 97.27201069 116.87885574 136.08996746 155.55646358 175.31140207 212.69578347 234.25295627],[1.34738720e+01 2.18305851e+02 9.02597926e-02 7.79973669e+01 1.87999982e-01 1.67205151e-01 1.41105688e-01 1.07876299e-01 1.96212891e-01 1.51907316e-01 1.40519633e-01 2.94870545e-01 2.35417734e-01],__,332.7165468084489,0.0841106281670957,
20190228,531043310,1018,1551387159.0,58.07518345591344,514.7899297658315,117.6697416942608,1551387158.3808022,310.48903666241,[57.99989223 76.6769034 94.72749123 114.86697773 134.13529704 153.20332756 172.32962938 209.35861151 229.85599231 250.06424678],[1.52792234e+01 1.35591432e+02 6.45310137e-02 8.16935292e+01 3.77498137e-01 2.05920341e-01 1.71346431e-01 1.12798159e-01 2.49838676e-01 2.02576418e-01 1.81779413e-01 4.39690682e-01 2.07095762e-01 5.29914540e-01],__,310.48903666241,0.07203156097399308,
20190228,531043310,1019,1551387145.0210176,59.91238159869582,233.3795741743258,118.79158740546362,1551387144.393674,312.29163573596514,[18.88950351 38.58098445 57.19158106 76.10813936 95.1506749 114.39698523 133.51807963 152.26977759 171.73192744 196.56531267 229.64275984 248.9619558 191.10823441],[1.60355214e+01 6.25369160e+01 3.87134763e-02 8.35894322e+01 2.52859363e-01 2.29244076e-01 2.05097532e-01 1.47745972e-01 1.84286210e-01 9.66698576e-02 2.17062589e-01 1.57949649e-01 1.43619897e-01 3.21098468e-01 1.78317867e-01 2.65314409e-01 2.54518378e-01],__,312.29163573596514,0.08788753337818124,
20190228,531043310,1020,1551382661.8574977,53.57561139943509,700.393010590429,117.61160880520552,1551382661.606403,311.03035716208063,[20.22907542 41.35033037 62.04192461 82.38308859 102.78125226 123.92406683 144.01232653 165.11181627 185.7391234 205.33963539 227.00915969 247.37861704],[1.39139108e+01 1.82089549e+02 6.72630730e-02 8.07809540e+01 1.90161092e-01 2.33119302e-01 1.71718461e-01 1.32505857e-01 1.56111910e-01 9.23907735e-02 1.87988273e-01 1.33124945e-01 1.19920921e-01 1.94926884e-01 3.97023797e-01 1.85068860e-01],__,311.03035716208063,0.06582002971463709,
20190228,531043310,1021,1551382676.0867922,55.182146497047015,849.0340062026561,115.91595797128787,1551382674.8551695,312.7199941632641,[41.03706183 60.22844002 81.72242796 102.9233745 123.63658438 143.54443092 163.95223325 184.66533197 205.38859607 227.09589591 248.89192866],[1.37757769e+01 2.11500606e+02 6.97926972e-02 7.81336939e+01 2.00933616e-01 1.40482758e-01 1.19681828e-01 1.39200610e-01 8.51252790e-02 1.39868573e-01 1.06020219e-01 1.12996169e-01 1.84025282e-01 2.44164699e-01 1.47375286e-01],__,312.7199941632641,0.12809640619233928,
20190228,531043310,1022,1551387103.383649,60.4657778269214,1577.2876967821403,112.93442725007134,1551387100.4010785,311.0472490731476,[115.56696015 135.18589176 153.73009964 173.52532208 193.4404578 211.8477527 231.40367597],[1.92060250e+01 5.02486641e+02 1.99198624e-01 9.87569038e+01 1.18459739e-01 2.86327658e-01 2.29529618e-01 2.04662025e-01 2.60228042e-01 3.38075956e-01 2.74036471e-01],__,311.0472490731476,0.11851793274309234,
20190301,531236830,1009,1551473188.1491284,59.07266297401036,1189.9839313677353,114.02422168016183,1551473186.6607058,302.9210771469405,[57.41632165 77.32806893 96.91479331 116.2841128 134.08630224 155.08627488 174.59626922 212.0914401 232.59916587 252.57915948],[1.36604091e+01 2.75442087e+02 1.52560605e-01 7.00168309e+01 2.19926343e-01 1.54400028e-01 1.45364197e-01 1.10429183e-01 2.05605782e-01 1.83973125e-01 1.42633738e-01 2.74214822e-01 1.93317823e-01 3.11166246e-01],__,302.9210771469405,0.1236745892223069,
20190301,531236830,1010,1551473178.771867,59.149052415757424,892.8926149610134,113.05807080516077,1551473175.3915577,314.0454348189445,[75.94313886 96.47659028 115.06512281 134.88905059 152.94409547 172.67801466 229.80106728 253.30736132],[1.43735112e+01 2.17019574e+02 9.82488773e-02 7.63241070e+01 1.70414308e-01 1.76045908e-01 9.31131802e-02 1.75582138e-01 1.82324095e-01 1.57943327e-01 1.62819071e-01 2.48598627e-01],__,314.0454348189445,0.2264597123172966,
20190301,531236830,1011,1551473163.9602046,61.77674535467487,956.0847567114938,116.59258853288193,1551473163.4290357,305.5588022263412,[57.13919778 75.83949133 94.57799419 113.87317542 133.50092153 151.70730969 170.4351246 190.00337706 208.89997793 227.24594643 245.57864172],[1.48825234e+01 2.30701880e+02 7.59476798e-02 7.35959333e+01 2.01374401e-01 1.34169929e-01 1.73056615e-01 1.21201272e-01 1.81556510e-01 1.72875919e-01 1.53479833e-01 2.87398645e-01 3.47044053e-01 2.41447575e-01 3.95529850e-01],__,305.5588022263412,0.11290618292142907,
20190301,531236830,1012,1551473147.4992125,61.24943177172688,1069.9146199550678,114.36796644296972,1551473144.4712503,296.29462562268327,[38.1899355 57.11724167 76.71782771 95.82714675 114.86774711 134.53745508 153.53997482 172.44523759 189.24442765 210.26694433 229.86219092 247.75730654],[1.46387320e+01 2.56173290e+02 8.04282133e-02 7.07022154e+01 1.87265543e-01 2.46845009e-01 1.24140107e-01 1.31059818e-01 9.75670450e-02 1.57105325e-01 1.48550851e-01 1.33297101e-01 2.49771289e-01 2.93744099e-01 1.69274706e-01 3.72239744e-01],__,296.29462562268327,0.08849507179732535,
20190301,531236830,1013,1551473132.6937919,56.378036172888535,795.2953464453088,115.15959852018123,1551473131.0025098,307.3170128834132,[57.30639591 76.23396257 96.40730445 115.28268728 133.9956285 153.21951264 172.46997428 208.75870923 229.85991196 36.87516339],[1.43202696e+01 2.02518435e+02 7.92108667e-02 7.80051826e+01 1.65098324e-01 1.52563215e-01 1.46700951e-01 9.96337297e-02 1.90242768e-01 1.78325673e-01 1.48360475e-01 2.49498594e-01 1.68575890e-01 2.27452231e-01],__,307.3170128834132,0.19484213924153734,
20190301,531236830,1014,1551473117.924137,52.553839376124515,588.9536809430066,116.42741376045687,1551472997.8429205,311.35627770016134,[113.46905661 133.09426018 150.62720099 166.59412668 206.60395133 229.11856584],[1.39719763e+01 1.57054257e+02 1.25386371e-01 8.27932612e+01 2.01343194e-01 2.29383444e-01 2.60577278e-01 2.71604961e-01 2.45865754e-01 3.14230034e-01],__,311.35627770016134,0.5773481001319843,
20190301,531236830,1015,1551473102.5636961,60.262520110296336,1068.1947057442785,118.79392897657473,1551473104.919094,318.48471515160577,[111.36943298 134.09060472 149.06971433 167.72192134 204.09421393 223.44227142],[1.39204081e+01 2.47955809e+02 1.66840513e-01 7.36772023e+01 2.41052762e-01 3.31261411e-01 3.42720691e-01 3.35534899e-01 4.74459150e-01 4.87172876e-01],__,318.48471515160577,0.2141174010899189,
20190301,531236830,1016,1551473087.7940412,61.324854472076595,2175.45164255289,113.27174276845493,1551473085.382484,310.66802728520065,[112.25785919 149.85276832 168.12660501 224.61121869],[1.98154330e+01 7.32685969e+02 3.49138589e-01 9.86177115e+01 1.40693481e-01 2.50342759e-01 2.17068355e-01 2.61964493e-01],__,310.66802728520065,0.10208018158084833,
20190301,531236830,1017,1551473061.928561,52.7089710162676,1282.779700939492,114.9314546697281,1551473060.9190402,311.5792130146766,[96.66932334 116.53264956 135.36062214 154.78301584 174.44418913 210.57323897 232.02345647 77.90752443 59.47931306],[1.70424122e+01 4.27853651e+02 1.98485762e-01 9.90263977e+01 1.77946755e-01 1.30766670e-01 2.77840725e-01 2.22446111e-01 1.82172447e-01 2.90013779e-01 2.46117036e-01 1.79799804e-01 2.33572056e-01],__,311.5792130146766,0.14100580000976767,
20190301,531236830,1018,1551473048.0134163,55.322697104804085,690.4731917116934,116.26331803119454,1551473046.847258,316.3378761730036,[76.60135035 95.64785794 115.37593426 134.78025226 153.91704584 172.85321689 213.87904184 230.4093181 57.92762985],[1.41397896e+01 1.76758614e+02 9.21810251e-02 8.08330057e+01 1.63724071e-01 1.57332312e-01 1.05803396e-01 2.11626727e-01 1.87600794e-01 1.43027578e-01 3.16577335e-01 1.85128037e-01 2.53909112e-01],__,316.3378761730036,0.08678175624930498,
20190301,531236830,1019,1551473033.3926308,58.05210023945942,466.898385126922,117.79963879731078,1551473032.51979,309.4058993576838,[57.72881953 76.3147903 95.51354792 114.71437141 134.01298032 153.05730504 172.18281672 208.99911786 229.09593035 247.79064991],[1.54103986e+01 1.23949748e+02 4.93155883e-02 8.21485450e+01 1.85176768e-01 1.34487235e-01 1.56148656e-01 1.03419953e-01 1.93484866e-01 1.36468444e-01 1.26479987e-01 2.86662594e-01 1.70142235e-01 3.21648658e-01],__,309.4058993576838,0.08802457073476008,
20190301,531236830,1020,1551473018.7402453,58.23078292902467,269.96907023163783,116.94550046174848,1551473016.365517,311.91896076234747,[18.37150089 37.59999801 58.4480949 76.08126372 94.79933765 114.7028482 132.52457911 153.0814429 172.19112689 205.8005525 229.57501655 249.15637977 191.65869788],[1.56813608e+01 7.27987793e+01 3.76021789e-02 8.40026730e+01 2.18774373e-01 2.01808810e-01 1.33130972e-01 1.38119306e-01 1.75569469e-01 1.05328121e-01 1.64845295e-01 1.30365734e-01 1.41957685e-01 2.63988497e-01 1.77753884e-01 2.26828241e-01 2.24057367e-01],__,311.91896076234747,0.20401502948922992,
20190301,531236830,1021,1551473003.1011937,58.22940236490619,378.8021655269804,116.5905861946217,1551473000.6709383,310.4466803226799,[18.40041852 38.90565063 58.89516258 75.54456248 94.67925428 114.8080668 133.84175608 153.42186728 172.62452815 192.54732578 211.14749364 229.25535104 249.55564316 267.69408579],[1.55736389e+01 1.01337767e+02 4.28925327e-02 8.30379483e+01 2.21198268e-01 2.56245665e-01 1.48001581e-01 1.54040868e-01 1.74770016e-01 9.33495353e-02 1.49152758e-01 1.34136212e-01 1.22478533e-01 1.94691149e-01 2.36489155e-01 1.69291629e-01 2.41052559e-01 2.90500055e-01],__,310.4466803226799,0.19169680675820347,
20190301,531236830,1022,1551469466.6568031,51.60289794010335,852.2068653397806,114.3945581016666,1551469463.7892628,311.129218507729,[63.00520936 83.9992751 105.58159094 125.11060679 145.57550469 166.76348942 187.93244729 209.76508093 249.74680714],[1.64407892e+01 2.71832983e+02 8.96407574e-02 9.91148716e+01 1.52437453e-01 1.36673809e-01 1.64958032e-01 1.02488843e-01 2.28665642e-01 1.34537468e-01 1.17616445e-01 1.92459443e-01 1.87547479e-01],__,311.129218507729,0.11957956551995952,
20190301,531236830,1023,1551469474.0834548,42.58757282687805,802.3638675697005,117.67004148819456,1551469475.6055312,310.5325235729594,[19.91587658 41.02013455 61.58609223 82.95653035 104.02448527 123.49674789 144.5863061 166.63888769 186.32148946 207.21515545 228.5749467 247.0948728],[1.36763998e+01 2.60273352e+02 2.23351749e-01 9.93851477e+01 2.64704898e-01 2.22231152e-01 1.67330864e-01 1.82598707e-01 1.66077483e-01 1.44946284e-01 1.88046177e-01 1.77893423e-01 1.95931594e-01 2.35986033e-01 2.51458976e-01 2.41691797e-01],__,310.5325235729594,0.19289548336133008,
20190301,531236830,1024,1551469482.3422725,52.741829274607646,2060.124440529923,110.67357083412696,1551469479.007003,311.27368156534465,[104.78913323 125.08499979 145.15053844 167.09830911 187.50575379 208.05712851 227.9703885 249.14843369],[1.67784764e+01 6.56274858e+02 1.74348655e-01 9.89987705e+01 1.50739618e-01 8.37774056e-02 1.20254862e-01 1.09212597e-01 1.16984517e-01 1.50211551e-01 1.69717652e-01 1.46868534e-01],__,311.27368156534465,0.10893456741911173,
20190301,531254054,1012,1551479383.4960034,58.357392431491775,781.8171900464744,117.4223970033476,1551479265.0481758,310.8743683555551,[75.41143376 88.66474357 110.91339529 131.33143753 149.27124066 169.25979331 205.32800474 224.82460939 244.24959276],[1.46478166e+01 1.97116102e+02 1.29717909e-01 7.79282940e+01 2.11887656e-01 1.58246601e-01 2.45088446e-01 2.11101146e-01 2.49054143e-01 1.98629834e-01 3.18461591e-01 4.38500992e-01 3.03185700e-01],__,310.8743683555551,0.4967788978765735,
20190301,531254054,1014,1551479351.1859632,94.57531160045512,4187.696273625045,106.67415002363413,1551479341.0617344,304.55143752773535,[28.11729909 42.44722879 56.96548653 70.11149479 83.73180468 96.08830036 113.80228154 129.19477568 134.52194453 151.07315757 166.99516507 170.16318604 208.67738401 227.74706761],[3.00339525e+01 1.33502106e+03 1.20306805e-01 9.66625876e+01 1.60694719e-01 1.56911056e-01 9.90219549e-02 1.23503173e-01 1.96921707e-01 1.42306759e-01 1.42478599e-01 1.64356756e-01 2.19047956e-01 2.23704261e-01 2.04701371e-01 2.04974319e-01 2.62612530e-01 2.73205895e-01],__,304.55143752773535,0.3390651138417748,
20190301,531254054,1015,1551479335.0621908,51.2558545644752,581.5145136386323,115.04591224305416,1551479332.455408,304.4351143589408,[116.60732327 136.93323446 154.6666681 174.51794916 213.7423706 231.56596643],[1.39511881e+01 1.60427882e+02 1.16559584e-01 8.25933548e+01 2.03236943e-01 2.10431182e-01 2.42005660e-01 2.17608971e-01 3.41121657e-01 2.94958411e-01],__,304.4351143589408,0.15816575046027168,
20190301,531254054,1016,1551479318.661303,56.44185127988928,574.3064920953094,117.69170908698652,1551479318.2979167,311.41668799968426,[56.5087033 76.89981879 94.61838445 114.18297476 132.74369337 152.78393469 171.30511872 188.15823296 207.15449012 227.78306004 245.6189137],[1.47917600e+01 1.50635306e+02 6.15554589e-02 8.16332660e+01 2.76200610e-01 1.56957769e-01 2.10205876e-01 1.08367852e-01 2.02237024e-01 1.44071465e-01 1.31842907e-01 2.19529255e-01 3.22358321e-01 1.86719085e-01 3.03569626e-01],__,311.41668799968426,0.13103131684294367,
20190301,531254054,1017,1551479305.3419898,58.258681368582145,372.9757337898699,116.63771520764718,1551479303.1016767,312.7084473415827,[55.85711183 77.22875501 94.82434528 114.04653597 133.4780831 152.61683564 171.34284091 190.09667349 208.90149377 227.44292532 246.38688958],[1.55162271e+01 9.97976117e+01 4.27266205e-02 8.32335294e+01 2.10552971e-01 1.61225344e-01 1.89100963e-01 1.01178974e-01 2.09496040e-01 1.52285583e-01 1.45637687e-01 2.61365892e-01 3.45976165e-01 1.92626617e-01 2.64922229e-01],__,312.7084473415827,0.1283658926536954,
20190301,531254054,1018,1551479290.597944,58.02534245964791,304.4901223027759,118.40521257643468,1551479289.973029,309.6760119825104,[37.20795344 56.96934638 76.38895552 95.05858741 114.04280317 133.17734573 152.13635021 171.35698537 190.37660643 208.2351634 228.10501972 247.5943214],[1.56741848e+01 8.23237790e+01 3.98827689e-02 8.36680013e+01 2.71335051e-01 2.07772725e-01 1.86252169e-01 1.94611527e-01 1.12940160e-01 2.36478009e-01 1.62400344e-01 1.55868257e-01 2.65449880e-01 4.32083493e-01 2.24671760e-01 3.48021424e-01],__,309.6760119825104,0.07511131068699252,
20190301,531254054,1019,1551479277.5340405,59.07550602997885,818.455844479871,117.80922942900958,1551479277.7720785,310.3299499878946,[56.37004097 75.78261002 93.90175645 113.40949536 132.31534322 151.1678884 170.06938665 189.75506485 207.36852939 226.88980162],[1.46819280e+01 2.03935997e+02 7.43201456e-02 7.71085691e+01 1.81024660e-01 2.07557799e-01 1.69545756e-01 1.08542899e-01 1.86692389e-01 1.54758408e-01 1.41230090e-01 2.21145315e-01 2.85396175e-01 1.83422117e-01],__,310.3299499878946,0.09746414216047199,
